83.161.141.130,443,AS3265,NL,Xs4all Internet BV
80.114.23.146,4443,AS33915,NL,Ziggo
84.28.178.121,443,AS33915,NL,Ziggo
84.84.0.1,443,AS1136,NL,KPN
84.104.78.113,443,AS33915,NL,Ziggo
82.73.218.205,443,AS33915,NL,Ziggo
94.157.76.117,443,AS50266,NL,T-Mobile Thuis
83.128.104.63,443,AS15435,NL,CAIW Internet
217.120.243.52,443,AS33915,NL,Ziggo
77.164.43.39,443,AS1136,NL,KPN
94.213.12.14,443,AS33915,NL,Ziggo
217.104.8.255,443,AS33915,NL,Ziggo
84.28.147.107,443,AS33915,NL,Ziggo
82.161.233.110,443,AS3265,NL,Xs4all Internet BV
213.124.52.133,443,AS33915,NL,Ziggo Business
84.104.204.101,8443,AS33915,NL,Ziggo
84.87.183.8,443,AS1136,NL,KPN
80.56.130.94,4443,AS6830,NL,Ziggo
5.199.157.214,443,AS12414,NL,Solcon Internet
212.187.17.201,443,AS6830,NL,Ziggo
84.104.40.143,443,AS33915,NL,Ziggo
86.92.179.98,443,AS1136,NL,KPN
217.121.79.201,8443,AS33915,NL,Ziggo
80.115.138.85,443,AS33915,NL,Ziggo
13.73.139.72,443,AS8075,NL,Microsoft Azure
94.210.225.114,443,AS33915,NL,Ziggo
84.28.44.21,443,AS33915,NL,Ziggo
85.145.196.95,4443,AS50266,NL,T-Mobile Thuis
89.98.48.20,443,AS6830,NL,Ziggo
86.88.79.188,443,AS1136,NL,KPN
82.74.23.106,8443,AS33915,NL,Ziggo
82.169.10.179,443,AS1136,NL,KPN
83.85.86.156,443,AS33915,NL,Ziggo
80.115.27.45,443,AS33915,NL,Ziggo
83.128.97.95,8081,AS15435,NL,CAIW Internet
84.104.205.65,443,AS33915,NL,Ziggo
84.83.34.240,443,AS1136,NL,KPN
217.121.197.121,443,AS33915,NL,Ziggo
86.94.225.235,443,AS1136,NL,KPN
82.74.154.141,443,AS33915,NL,Ziggo
114.202.137.39,465,AS9318,KR,SK Broadband
115.86.231.49,8443,AS17598,KR,LG HelloVision Corp.
106.248.225.228,9443,AS3786,KR,LG DACOM Corporation
27.96.135.135,443,AS135354,KR,Naver Business Platform Asia Pacific Pte.
211.193.31.170,443,AS4766,KR,Korea Telecom
203.255.236.88,443,AS38426,KR,Korea Rural Economic Institute
123.143.26.220,443,AS3786,KR,LG DACOM Corporation
123.212.9.2,443,AS9318,KR,SK Broadband
24.64.116.122,444,AS6327,CA,Shaw Communications
162.250.189.89,443,AS26832,CA,Rica Web Services
167.99.188.153,443,AS14061,CA,Digital Ocean
64.99.128.8,443,AS15348,CA,Tucows.com Co.
35.203.69.27,443,AS15169,CA,Google Cloud
104.145.239.84,443,AS53999,CA,CLDR.eu
72.142.102.177,443,AS812,CA,Rogers Cable
3.97.5.136,443,AS16509,CA,Amazon.com
142.119.121.69,9443,AS577,CA,Virgin Mobile DSL
3.97.123.174,9443,AS16509,CA,Amazon.com
3.97.104.85,9443,AS16509,CA,Amazon.com
3.97.104.85,443,AS16509,CA,Amazon.com
68.183.197.207,443,AS14061,CA,Digital Ocean
24.137.215.168,443,AS812,CA,Rogers Cable
74.15.142.8,443,AS577,CA,Bell Canada
76.67.210.37,443,AS577,CA,Bell Canada
162.221.200.96,465,AS11831,CA,eSecureData
217.28.27.164,8443,AS398721,CA,Oxio
64.99.128.11,443,AS15348,CA,Tucows.com Co.
24.138.85.103,443,AS11290,CA,Cogeco Cable
142.122.0.191,443,AS577,CA,Virgin Mobile DSL
64.99.128.5,443,AS15348,CA,Tucows.com Co.
159.89.127.123,443,AS14061,CA,Digital Ocean
162.248.161.142,443,AS31798,CA,DATACITY
184.69.68.110,465,AS6327,CA,Shaw Communications
35.182.122.158,443,AS16509,CA,Amazon.com
155.138.141.178,465,AS20473,CA,Choopa, LLC
64.99.135.10,443,AS15348,CA,Tucows.com Co.
3.96.248.34,443,AS16509,CA,Amazon.com
3.96.248.34,9443,AS16509,CA,Amazon.com
76.68.198.231,444,AS577,CA,Bell Canada
24.137.215.177,443,AS812,CA,Rogers Cable
162.223.120.81,465,AS397023,CA,SilverServers Inc.
72.140.4.98,443,AS812,CA,Rogers Cable
162.223.120.69,465,AS397023,CA,SilverServers Inc.
3.96.250.182,443,AS16509,CA,Amazon.com
167.114.129.224,443,AS16276,CA,OVH SAS
75.70.253.250,443,AS7922,US,Comcast Cable
50.79.37.49,465,AS7922,US,Comcast Business
13.93.143.7,9443,AS8075,US,Microsoft Azure
52.52.6.243,443,AS16509,US,Amazon.com
72.76.123.84,443,AS701,US,Verizon Fios
98.118.105.231,443,AS701,US,Verizon Internet Services
52.244.65.17,443,AS8075,US,Microsoft Azure
162.255.185.124,443,AS40794,US,Westco Internet
4.35.111.80,443,AS3356,US,Level 3 Communications
192.238.91.73,443,AS6102,US,CBS
38.143.131.21,443,AS174,US,Cogent Communications
3.211.62.165,443,AS14618,US,Amazon.com
3.234.150.250,9443,AS14618,US,Amazon.com
70.35.202.122,443,AS8560,US,1&1 Internet AG
128.199.6.216,443,AS14061,US,DigitalOcean
74.82.30.153,443,AS394996,US,Paperspace
107.191.51.209,443,AS20473,US,Choopa, LLC
104.244.73.96,465,AS53667,US,FranTech Solutions
198.251.75.31,443,AS8560,US,1&1 Internet AG
40.112.143.211,443,AS8075,US,Microsoft Azure
54.210.186.94,443,AS14618,US,Amazon.com
54.210.186.94,8443,AS14618,US,Amazon.com
40.89.241.47,9000,AS8075,US,Microsoft Azure
52.8.153.252,443,AS16509,US,Amazon.com
74.208.84.166,443,AS8560,US,1&1 Internet AG
44.165.67.5,443,AS7377,US,University of California, San Diego
4.7.200.72,443,AS3356,US,Level 3 Communications
64.124.136.95,443,AS6461,US,Zayo
104.9.45.148,995,AS7018,US,AT&T U-verse
18.222.99.175,443,AS16509,US,Amazon.com
52.61.96.245,443,AS8987,US,Amazon Data Services Ireland Ltd
69.174.171.140,465,AS30600,US,Metronet
71.66.2.202,443,AS10796,US,Spectrum
45.55.58.195,4443,AS14061,US,Digital Ocean
160.72.98.141,443,AS46887,US,Lightower Fiber Networks I, LLC
13.72.19.7,443,AS8075,US,Microsoft Azure
160.72.98.142,443,AS46887,US,Lightower Fiber Networks I, LLC
74.208.135.154,443,AS8560,US,1&1 Internet AG
23.252.139.34,443,AS13351,US,Barbourville Utility Commission
74.208.207.137,443,AS8560,US,1&1 Internet AG
74.208.207.137,4443,AS8560,US,1&1 Internet AG
45.32.218.243,443,AS20473,US,Choopa, LLC
45.79.39.247,8443,AS63949,US,Linode
108.179.52.19,993,AS6128,US,Optimum Online
100.24.151.143,443,AS14618,US,Amazon.com
52.55.116.166,465,AS14618,US,Amazon.com
192.34.56.157,443,AS14061,US,Digital Ocean
69.176.53.120,443,AS3801,US,Mikrotec Internet Services
52.8.177.221,443,AS16509,US,Amazon.com
3.14.148.52,443,AS16509,US,Amazon.com
35.164.217.75,443,AS16509,US,Amazon.com
52.8.10.86,443,AS16509,US,Amazon.com
52.22.117.30,443,AS14618,US,Amazon.com
52.22.117.30,9443,AS14618,US,Amazon.com
13.90.116.56,9443,AS8075,US,Microsoft Azure
209.124.207.181,443,AS5009,US,EATEL
165.22.189.101,465,AS14061,US,Digital Ocean
192.131.102.5,465,AS1742,US,Harvard University
52.187.196.115,9443,AS8075,US,Microsoft Azure
142.105.216.65,443,AS11351,US,Spectrum
71.6.165.248,465,AS10439,US,CariNet
68.68.171.233,443,AS14488,US,City of Williamstown
173.15.85.169,443,AS7922,US,Comcast Business
18.219.245.166,9443,AS16509,US,Amazon.com
18.219.245.166,443,AS16509,US,Amazon.com
75.33.161.249,443,AS7018,US,AT&T Internet Services
52.234.149.38,443,AS8075,US,Microsoft Azure
66.38.74.150,443,AS11979,US,Bluegrass Network LLC
40.143.186.177,443,AS7349,US,TierPoint, LLC
104.254.100.98,443,AS33548,US,Unwired Broadband
50.43.78.22,465,AS27017,US,Ziply Fiber
159.233.176.28,443,AS13829,US,Pima County
159.233.176.27,443,AS13829,US,Pima County
70.62.170.84,443,AS10796,US,Spectrum Business
70.62.170.83,443,AS10796,US,Spectrum Business
40.78.1.230,9443,AS8075,US,Microsoft Azure
160.1.91.27,443,AS8987,US,Amazon Data Services Ireland Ltd
107.185.109.79,465,AS20001,US,Spectrum
74.208.168.88,443,AS8560,US,1&1 Internet AG
24.229.107.106,9443,AS3737,US,PenTeleData
64.251.26.161,465,AS15083,US,Infolink Global Corporation
104.250.125.102,443,AS36352,US,CLDR.eu
198.137.202.136,465,AS7247,US,Mojo Networks
52.160.107.128,9443,AS8075,US,Microsoft Azure
13.64.168.232,9443,AS8075,US,Microsoft Azure
13.64.168.232,443,AS8075,US,Microsoft Azure
50.208.201.26,465,AS7922,US,Comcast Business
13.75.162.102,9443,AS8075,US,Microsoft Azure
13.75.162.102,443,AS8075,US,Microsoft Azure
40.86.92.54,443,AS8075,US,Microsoft Azure
52.227.9.139,443,AS8075,US,Microsoft Azure
52.227.9.139,9443,AS8075,US,Microsoft Azure
40.121.47.143,443,AS8075,US,Microsoft Azure
24.250.142.126,444,AS22773,US,Cox Communications
52.205.223.143,443,AS14618,US,Amazon.com
157.245.247.197,443,AS14061,US,Digital Ocean
54.186.217.38,465,AS16509,US,Amazon.com
64.251.26.150,465,AS15083,US,Infolink Global Corporation
198.251.70.122,443,AS8560,US,1&1 Internet AG
3.138.45.83,465,AS16509,US,Amazon.com
68.170.78.148,443,AS23316,US,Bel Air Internet, LLC
52.244.205.166,443,AS8075,US,Microsoft Azure
52.52.194.114,9443,AS16509,US,Amazon.com
52.52.194.114,443,AS16509,US,Amazon.com
52.52.6.243,9443,AS16509,US,Amazon.com
52.201.13.211,465,AS14618,US,Amazon.com
13.92.211.163,9443,AS8075,US,Microsoft Azure
13.92.211.163,443,AS8075,US,Microsoft Azure
23.100.47.142,9443,AS8075,US,Microsoft Azure
3.220.16.255,443,AS14618,US,Amazon.com
134.122.31.140,465,AS14061,US,Digital Ocean
195.123.242.225,443,AS204957,US,ITL-Bulgaria Ltd.
45.79.135.144,465,AS63949,US,Linode
199.204.84.114,465,AS30600,US,CMN-RUS, Inc, Metronet Fibernet, Inc d/b/a Metrone
173.27.122.96,443,AS30036,US,Mediacom Cable
3.130.2.49,443,AS16509,US,Amazon.com
159.65.102.54,443,AS14061,US,Digital Ocean
18.217.226.222,443,AS16509,US,Amazon.com
159.65.74.141,443,AS14061,US,Digital Ocean
104.40.73.27,443,AS8075,US,Microsoft Azure
104.40.73.27,9443,AS8075,US,Microsoft Azure
192.241.132.39,465,AS14061,US,Digital Ocean
40.112.151.213,9443,AS8075,US,Microsoft Azure
104.250.106.95,443,AS38001,US,DigitalFyre Internet Solutions, LLC.
73.247.126.210,443,AS7922,US,Comcast Cable
52.52.117.54,9443,AS16509,US,Amazon.com
52.52.117.54,443,AS16509,US,Amazon.com
161.35.237.128,443,AS14061,US,Digital Ocean
3.216.249.247,9443,AS14618,US,Amazon.com
3.216.249.247,443,AS14618,US,Amazon.com
107.173.167.33,443,AS36352,US,ColoCrossing
107.173.167.31,443,AS36352,US,ColoCrossing
45.55.101.70,465,AS14061,US,Digital Ocean
54.183.209.200,443,AS16509,US,Amazon.com
104.192.4.174,443,AS8560,US,1&1 Internet AG
3.209.229.210,9443,AS14618,US,Amazon.com
3.209.229.210,443,AS14618,US,Amazon.com
52.1.204.42,465,AS14618,US,Amazon.com
217.180.227.22,465,AS30600,US,Metronet
159.203.74.180,443,AS14061,US,Digital Ocean
52.142.4.94,443,AS8075,US,Microsoft Azure
74.208.131.149,443,AS8560,US,1&1 Internet AG
18.232.165.114,443,AS14618,US,Amazon.com
138.68.44.199,443,AS14061,US,Digital Ocean
45.33.16.235,465,AS63949,US,Linode
3.229.215.222,443,AS14618,US,Amazon.com
3.229.215.222,9443,AS14618,US,Amazon.com
74.208.120.114,443,AS8560,US,1&1 Internet AG
3.211.62.165,9443,AS14618,US,Amazon.com
74.208.251.203,443,AS8560,US,1&1 Internet AG
216.41.197.36,465,AS26472,US,Mosaic Telecom
18.220.185.105,443,AS16509,US,Amazon.com
74.208.27.242,443,AS8560,US,1&1 Internet AG
52.244.65.17,9443,AS8075,US,Microsoft Azure
50.18.192.46,443,AS16509,US,Amazon.com
52.187.196.115,443,AS8075,US,Microsoft Azure
52.160.105.149,443,AS8075,US,Microsoft Azure
107.170.155.49,465,AS14061,US,Digital Ocean
47.252.78.38,443,AS45102,US,Alibaba
216.187.8.163,465,AS11579,US,LANline Communications
13.75.160.176,443,AS8075,US,Microsoft Azure
54.224.131.67,9443,AS14618,US,Amazon.com
162.230.152.225,465,AS7018,US,AT&T U-verse
45.63.110.10,465,AS20473,US,Choopa, LLC
75.67.56.12,443,AS7922,US,Comcast Cable
34.200.181.239,443,AS14618,US,Amazon.com
52.9.12.109,443,AS16509,US,Amazon.com
104.131.174.91,443,AS14061,US,Digital Ocean
159.233.176.26,443,AS13829,US,Pima County
161.35.100.109,443,AS14061,US,Digital Ocean
3.226.84.77,9443,AS14618,US,Amazon.com
44.242.117.149,443,AS16509,US,Amazon.com
144.126.212.9,443,AS14061,US,Digital Ocean
52.52.67.206,443,AS16509,US,Amazon.com
54.183.3.186,443,AS16509,US,Amazon.com
96.80.47.81,443,AS7922,US,Comcast Business
69.47.205.37,443,AS12083,US,WideOpenWest
3.234.150.250,443,AS14618,US,Amazon.com
198.217.25.132,465,AS26451,US,Future Wireless Technologies Of Nebraska
67.129.232.66,443,AS27202,US,City of Bardstown, Kentucky
52.8.93.162,465,AS16509,US,Amazon.com
138.197.75.28,443,AS14061,US,Digital Ocean
64.146.237.20,465,AS16713,US,Northwest Open Access Network
64.146.237.18,465,AS16713,US,Northwest Open Access Network
64.146.237.19,465,AS16713,US,Northwest Open Access Network
104.51.35.42,465,AS7018,US,AT&T U-verse
73.134.21.137,443,AS7922,US,Comcast Cable
52.170.5.165,443,AS8075,US,Microsoft Azure
54.91.140.155,443,AS14618,US,Amazon.com
47.180.218.104,443,AS5650,US,Frontier Communications
52.9.29.77,443,AS16509,US,Amazon.com
74.103.51.139,4443,AS701,US,Verizon Fios Business
216.41.192.36,465,AS26472,US,Mosaic Telecom
64.251.26.153,465,AS15083,US,Infolink Global Corporation
3.213.73.186,9443,AS14618,US,Amazon.com
3.213.73.186,443,AS14618,US,Amazon.com
52.73.187.93,465,AS14618,US,Amazon.com
64.146.237.17,465,AS16713,US,Northwest Open Access Network
52.244.64.25,443,AS8075,US,Microsoft Azure
52.244.64.25,9443,AS8075,US,Microsoft Azure
23.96.36.135,443,AS8075,US,Microsoft Azure
52.14.61.233,465,AS16509,US,Amazon.com
216.41.197.38,465,AS26472,US,Mosaic Telecom
3.220.16.255,9443,AS14618,US,Amazon.com
99.165.180.145,465,AS7018,US,AT&T Internet Services
35.137.99.88,443,AS33363,US,Spectrum
18.219.216.45,9443,AS16509,US,Amazon.com
40.112.151.213,443,AS8075,US,Microsoft Azure
96.234.17.28,465,AS701,US,Verizon Fios
64.233.194.154,465,AS12083,US,WideOpenWest
52.73.250.222,443,AS14618,US,Amazon.com
52.8.153.252,9443,AS16509,US,Amazon.com
52.5.234.253,9443,AS14618,US,Amazon.com
13.75.160.176,9443,AS8075,US,Microsoft Azure
52.171.223.67,9443,AS8075,US,Microsoft Azure
73.196.241.218,443,AS7922,US,Comcast Cable
167.71.240.55,443,AS14061,US,Digital Ocean
70.92.60.133,993,AS11427,US,Spectrum
50.247.65.123,443,AS7922,US,Comcast Business
52.227.137.228,9443,AS8075,US,Microsoft Azure
52.227.137.228,443,AS8075,US,Microsoft Azure
147.0.28.150,443,AS10796,US,Spectrum Business
104.9.45.148,993,AS7018,US,AT&T U-verse
136.49.11.110,443,AS16591,US,Google Fiber
68.230.217.108,443,AS22773,US,Cox Communications
3.211.189.55,443,AS14618,US,Amazon.com
3.211.189.55,9443,AS14618,US,Amazon.com
18.222.99.175,9443,AS16509,US,Amazon.com
69.164.194.36,465,AS63949,US,Linode
149.28.86.160,443,AS20473,US,Choopa, LLC
13.91.100.87,9443,AS8075,US,Microsoft Azure
137.239.7.17,8443,AS30237,US,Chaney Systems
132.177.243.28,465,AS11745,US,University System of New Hampshire
100.24.151.143,9443,AS14618,US,Amazon.com
71.42.90.6,443,AS11427,US,Spectrum Business
52.8.177.221,9443,AS16509,US,Amazon.com
52.73.41.90,465,AS14618,US,Amazon.com
34.66.225.217,443,AS15169,US,Google Cloud
45.79.157.84,465,AS63949,US,Linode
52.8.10.86,9443,AS16509,US,Amazon.com
3.230.26.128,443,AS14618,US,Amazon.com
3.230.26.128,9443,AS14618,US,Amazon.com
50.18.192.46,9443,AS16509,US,Amazon.com
71.36.29.51,465,AS209,US,CenturyLink
132.177.243.22,465,AS11745,US,University System of New Hampshire
99.110.90.181,465,AS7018,US,AT&T Internet Services
24.237.134.56,443,AS8047,US,GCI Communications
71.36.29.52,465,AS209,US,CenturyLink
3.215.21.89,9443,AS14618,US,Amazon.com
3.215.21.89,443,AS14618,US,Amazon.com
104.42.4.205,443,AS8075,US,Microsoft Azure
34.195.247.65,443,AS14618,US,Amazon.com
34.195.247.65,9443,AS14618,US,Amazon.com
173.15.85.169,993,AS7922,US,Comcast Business
13.68.218.114,9443,AS8075,US,Microsoft Azure
13.68.218.114,443,AS8075,US,Microsoft Azure
192.238.76.188,443,AS6102,US,CBS
184.183.31.22,443,AS22773,US,Cox Business
184.183.132.121,443,AS22773,US,Cox Business
66.255.218.228,465,AS393442,US,United Electric Cooperative
18.217.226.222,9443,AS16509,US,Amazon.com
73.222.115.121,8443,AS7922,US,Comcast Cable
70.62.170.85,443,AS10796,US,Spectrum Business
70.62.170.82,443,AS10796,US,Spectrum Business
35.208.203.167,443,AS15169,US,Google Cloud
3.208.76.216,443,AS14618,US,Amazon.com
40.78.1.230,443,AS8075,US,Microsoft Azure
52.7.179.205,9443,AS14618,US,Amazon.com
40.121.135.68,9443,AS8075,US,Microsoft Azure
52.52.67.206,9443,AS16509,US,Amazon.com
70.231.64.189,443,AS7018,US,AT&T U-verse
54.224.131.67,443,AS14618,US,Amazon.com
52.202.27.192,465,AS14618,US,Amazon.com
172.104.23.108,443,AS63949,US,Linode
207.144.226.242,993,AS2711,US,Spirit Communications
13.58.225.137,465,AS16509,US,Amazon.com
63.85.43.206,443,AS10388,US,NETinc
96.237.231.17,465,AS701,US,Verizon Fios Business
45.55.105.30,443,AS14061,US,Digital Ocean
73.157.197.101,443,AS7922,US,Comcast Cable
54.183.72.108,9443,AS16509,US,Amazon.com
54.183.72.108,443,AS16509,US,Amazon.com
18.188.37.190,443,AS16509,US,Amazon.com
52.4.204.151,443,AS14618,US,Amazon.com
192.236.179.220,443,AS54290,US,Hostwinds LLC.
192.131.102.5,995,AS1742,US,Harvard University
174.136.135.38,465,AS19383,US,Web Elite LLC
52.54.23.146,465,AS14618,US,Amazon.com
64.251.26.151,465,AS15083,US,Infolink Global Corporation
144.202.46.60,465,AS20473,US,Choopa, LLC
52.5.196.13,465,AS14618,US,Amazon.com
18.219.252.220,9443,AS16509,US,Amazon.com
47.148.233.215,443,AS5650,US,Frontier Communications
128.186.19.133,465,AS2553,US,Florida State University
52.244.205.166,9443,AS8075,US,Microsoft Azure
64.146.237.16,465,AS16713,US,Northwest Open Access Network
52.238.163.26,443,AS8075,US,Microsoft Azure
52.238.163.26,9443,AS8075,US,Microsoft Azure
142.93.93.94,443,AS14061,US,Digital Ocean
23.96.36.135,9443,AS8075,US,Microsoft Azure
144.126.212.192,443,AS14061,US,Digital Ocean
209.141.36.23,465,AS53667,US,FranTech Solutions
64.251.26.157,465,AS15083,US,Infolink Global Corporation
64.251.26.158,465,AS15083,US,Infolink Global Corporation
108.7.200.71,443,AS701,US,Verizon Fios
140.82.26.107,465,AS20473,US,Choopa, LLC
216.150.47.5,465,AS13959,US,Autophone of Laredo
54.243.75.114,443,AS14618,US,Amazon.com
162.228.213.99,443,AS7018,US,AT&T U-verse
52.6.149.226,465,AS14618,US,Amazon.com
40.78.86.19,9443,AS8075,US,Microsoft Azure
13.64.251.49,9443,AS8075,US,Microsoft Azure
13.64.251.49,443,AS8075,US,Microsoft Azure
75.142.180.36,8443,AS20115,US,Spectrum
96.126.116.14,465,AS63949,US,Linode
18.221.157.76,443,AS16509,US,Amazon.com
52.170.5.165,9443,AS8075,US,Microsoft Azure
24.196.67.138,993,AS20115,US,Spectrum Business
40.112.143.211,9443,AS8075,US,Microsoft Azure
18.233.143.162,9443,AS14618,US,Amazon.com
198.199.83.204,443,AS14061,US,Digital Ocean
69.135.75.178,443,AS10796,US,Spectrum Business
64.251.26.160,465,AS15083,US,Infolink Global Corporation
3.208.76.216,9443,AS14618,US,Amazon.com
52.73.250.222,9443,AS14618,US,Amazon.com
134.209.113.202,443,AS14061,US,Digital Ocean
203.185.60.125,465,AS9269,HK,Hong Kong Broadband Network
218.250.91.155,443,AS4760,HK,Netvigator
103.86.65.126,443,AS132721,HK,Ping Global Amsterdam POP
103.200.6.58,443,AS38001,HK,NewMedia Express
218.255.15.6,465,AS9381,HK,Hong Kong Broadband Network
52.175.53.17,9443,AS8075,HK,Microsoft Azure
52.175.53.17,443,AS8075,HK,Microsoft Azure
203.80.116.82,443,AS9269,HK,Hong Kong Broadband Network
159.196.107.42,4443,AS4764,AU,Aussie Broadband
61.245.135.80,443,AS4764,AU,Aussie Broadband
167.179.143.33,443,AS4764,AU,Aussie Broadband
13.75.217.64,443,AS8075,AU,Microsoft Azure
13.75.217.64,9443,AS8075,AU,Microsoft Azure
101.103.131.253,443,AS1221,AU,Telstra Internet
54.79.44.119,443,AS16509,AU,Amazon.com
58.170.254.47,443,AS1221,AU,Telstra Internet
3.25.24.39,9443,AS16509,AU,Amazon.com
130.102.0.62,443,AS24436,AU,University of Queensland
3.106.30.168,443,AS16509,AU,Amazon.com
20.191.199.152,443,AS8075,AU,Microsoft Azure
203.39.244.146,443,AS1221,AU,Telstra Internet
40.126.234.101,443,AS8075,AU,Microsoft Azure
103.49.16.48,465,AS63950,AU,Jackie's Wholesale Nurseries Pty
13.75.159.31,9443,AS8075,AU,Microsoft Azure
13.75.159.31,443,AS8075,AU,Microsoft Azure
202.173.166.135,443,AS7545,AU,iiNet Limited
3.105.15.54,9443,AS16509,AU,Amazon.com
3.105.15.54,443,AS16509,AU,Amazon.com
3.104.179.126,9443,AS16509,AU,Amazon.com
3.104.179.126,443,AS16509,AU,Amazon.com
3.24.49.117,9443,AS16509,AU,Amazon.com
3.24.49.117,443,AS16509,AU,Amazon.com
3.104.101.137,9443,AS16509,AU,Amazon.com
3.104.101.137,443,AS16509,AU,Amazon.com
130.102.0.56,443,AS24436,AU,University of Queensland
203.217.30.214,443,AS4739,AU,iiNet Limited
52.62.226.1,443,AS16509,AU,Amazon.com
52.187.234.208,443,AS8075,AU,Microsoft Azure
52.187.234.208,9443,AS8075,AU,Microsoft Azure
20.191.250.11,9443,AS8075,AU,Microsoft Azure
20.191.250.11,443,AS8075,AU,Microsoft Azure
154.114.43.135,443,AS2018,ZA,South Africa University Network
154.114.43.140,443,AS2018,ZA,South Africa University Network
102.65.77.50,443,AS328453,ZA,Web-Africa-Networks
196.22.240.218,4443,AS36874,ZA,Cybersmart
102.65.73.141,443,AS328453,ZA,Web-Africa-Networks
102.133.164.174,443,AS8075,ZA,Microsoft Azure
105.244.93.238,443,AS36994,ZA,Vodacom Business
196.24.107.255,443,AS2018,ZA,South Africa University Network
102.65.80.28,443,AS328453,ZA,Web-Africa-Networks
105.96.26.50,4443,AS36947,DZ,Algerie Telecom
5.44.106.148,443,AS45012,DE,dogado GmbH
217.86.142.44,443,AS3320,DE,Deutsche Telekom AG
79.193.159.90,443,AS3320,DE,Deutsche Telekom AG
217.89.71.181,443,AS3320,DE,Deutsche Telekom AG
217.89.71.178,443,AS3320,DE,Deutsche Telekom AG
93.135.83.211,444,AS6805,DE,O2 Deutschland
206.189.56.53,443,AS14061,DE,DigitalOcean, LLC
144.91.108.146,465,AS51167,DE,Contabo GmbH
84.118.217.144,443,AS6830,DE,Vodafone Germany Cable
176.198.224.76,443,AS6830,DE,Vodafone Germany Cable
3.120.43.112,443,AS16509,DE,Amazon.com
46.128.206.206,443,AS35244,DE,Tele Columbus AG
46.101.250.47,443,AS14061,DE,DigitalOcean
91.47.179.22,443,AS3320,DE,Deutsche Telekom AG
217.249.228.146,443,AS3320,DE,Deutsche Telekom AG
79.217.117.131,465,AS3320,DE,Deutsche Telekom AG
87.187.248.107,443,AS3320,DE,Deutsche Telekom AG
188.195.135.203,443,AS3209,DE,Vodafone Germany Cable
217.110.78.146,443,AS8220,DE,COLT Technology Services Group Limited
87.140.74.235,443,AS3320,DE,Deutsche Telekom AG
134.209.241.207,443,AS14061,DE,Digital Ocean
87.129.33.116,443,AS3320,DE,Deutsche Telekom AG
62.157.115.84,443,AS3320,DE,Deutsche Telekom AG
87.129.42.116,443,AS3320,DE,Deutsche Telekom AG
31.16.78.101,443,AS3209,DE,Vodafone Germany Cable
87.129.11.164,443,AS3320,DE,Deutsche Telekom AG
167.71.48.169,443,AS14061,DE,Digital Ocean
82.100.201.193,443,AS25394,DE,MK Netzdienste GmbH & Co. KG
93.220.112.205,443,AS3320,DE,Deutsche Telekom AG
88.134.42.229,9001,AS3209,DE,Vodafone Germany Cable
87.164.210.217,443,AS3320,DE,Deutsche Telekom AG
217.7.239.147,443,AS3320,DE,Deutsche Telekom AG
79.251.118.65,443,AS3320,DE,Deutsche Telekom AG
194.35.12.34,443,AS24940,DE,Hetzner Online GmbH
217.225.112.208,443,AS3320,DE,Deutsche Telekom AG
85.197.4.77,8443,AS8422,DE,NetCologne GmbH
87.162.89.186,443,AS3320,DE,Deutsche Telekom AG
78.43.12.212,443,AS6830,DE,Vodafone Germany Cable
217.244.130.202,443,AS3320,DE,Deutsche Telekom AG
217.225.115.125,443,AS3320,DE,Deutsche Telekom AG
173.212.199.92,465,AS51167,DE,Contabo GmbH
87.162.84.229,443,AS3320,DE,Deutsche Telekom AG
217.82.106.219,465,AS3320,DE,Deutsche Telekom AG
87.129.12.196,443,AS3320,DE,Deutsche Telekom AG
92.78.183.159,10443,AS3209,DE,Vodafone Germany DSL
94.134.12.62,8443,AS8881,DE,Versatel Deutschland
85.214.226.17,443,AS6724,DE,Strato AG
46.81.62.219,465,AS3320,DE,Deutsche Telekom AG
62.171.152.188,443,AS51167,DE,Contabo GmbH
83.135.82.175,443,AS8881,DE,Versatel Deutschland
82.165.70.99,4443,AS8560,DE,1&1 Internet AG
176.9.140.112,465,AS24940,DE,Hetzner Online GmbH
84.176.50.209,443,AS3320,DE,Deutsche Telekom AG
88.217.144.72,443,AS8767,DE,M-net
159.69.221.41,443,AS24940,DE,Hetzner Online GmbH
217.89.71.233,443,AS3320,DE,Deutsche Telekom AG
157.230.115.54,443,AS14061,DE,Digital Ocean
77.20.247.184,465,AS3209,DE,Vodafone Germany Cable
77.20.247.184,993,AS3209,DE,Vodafone Germany Cable
172.104.202.204,443,AS63949,DE,Linode
91.66.74.178,443,AS3209,DE,Vodafone Germany Cable
89.56.216.110,443,AS207790,DE,SWN Stadtwerke Neumuenster GmbH
46.223.182.144,8443,AS6830,DE,Vodafone Germany Cable
84.131.111.214,443,AS3320,DE,Deutsche Telekom AG
46.85.198.199,443,AS3320,DE,Deutsche Telekom AG
91.64.110.122,443,AS3209,DE,Vodafone Germany Cable
78.94.243.162,443,AS6830,DE,Vodafone Germany Business
82.135.45.117,443,AS8767,DE,M-net
3.120.110.88,9443,AS16509,DE,Amazon.com
3.120.110.88,443,AS16509,DE,Amazon.com
77.20.100.124,8443,AS3209,DE,Vodafone Germany Cable
167.86.121.159,8443,AS51167,DE,Contabo GmbH
95.112.108.238,443,AS6805,DE,O2 Deutschland
